product_id,productcategory_id,material_id,outer_diameter,inner_diameter,height,weight,heattreatmentcategory_id,workplace_id,duration_seconds
1877,S1,1.4301,224,191,244,4.08E+12,4,,900000000
1877,S1,1.4301,224,191,244,4.08E+12,4,,9660000000
1878,S6,1.7225,302,234,41,8.53E+12,0,50501,7680000000
1888,S6,1.4034,640,520,182,7.84E+11,2,50501,4440000000
1888,S6,1.4034,640,520,182,7.84E+11,2,50501,11940000000
1888,S6,1.4034,640,520,182,7.84E+11,2,50501,11700000000
1888,S6,1.4034,640,520,182,7.84E+11,2,50513,1440000000
1888,S6,1.4034,640,520,182,7.84E+11,2,,3900000000
1889,S6,1.4034,540,420,198,5.19E+11,2,50501,6960000000
1889,S6,1.4034,540,420,198,5.19E+11,2,,300000000
1889,S6,1.4034,540,420,198,5.19E+11,2,,480000000
1889,S6,1.4034,540,420,198,5.19E+11,2,50513,120000000
1889,S6,1.4034,540,420,198,5.19E+11,2,50513,180000000
1890,S6,1.4034,644,500,165,3.35E+11,2,50501,5520000000
1890,S6,1.4034,644,500,165,3.35E+11,2,,960000000
1890,S6,1.4034,644,500,165,3.35E+11,2,50513,240000000
1893,S6,1.4542,648,533,68,7.59E+11,6,50501,4140000000
1893,S6,1.4542,648,533,68,7.59E+11,6,,180000000
1894,S6,1.4462,1010,810,105,5.63E+11,4,50501,9300000000
1894,S6,1.4462,1010,810,105,5.63E+11,4,50501,360000000
1894,S6,1.4462,1010,810,105,5.63E+11,4,50513,120000000
1894,S6,1.4462,1010,810,105,5.63E+11,4,,0
1894,S6,1.4462,1010,810,105,5.63E+11,4,,180000000
1895,S6,1.4462,402,299,75,5.48E+11,4,50501,0
1895,S6,1.4462,402,299,75,5.48E+11,4,50501,1800000000
1895,S6,1.4462,402,299,75,5.48E+11,4,50513,120000000
1895,S6,1.4462,402,299,75,5.48E+11,4,,0
1896,S6,1.4462,448,358,95,9.50E+11,4,50501,2280000000
1896,S6,1.4462,448,358,95,9.50E+11,4,50513,180000000
1896,S6,1.4462,448,358,95,9.50E+11,4,,360000000
1897,S6,1.4462,537,445,100,8.02E+11,4,50501,0
1897,S6,1.4462,537,445,100,8.02E+11,4,50513,900000000
1898,S6,1.4542,377,308,38,2.94E+12,6,50501,3840000000
1898,S6,1.4542,377,308,38,2.94E+12,6,50513,120000000
1898,S6,1.4542,377,308,38,2.94E+12,6,,180000000
1899,S6,1.3974,377,308,38,2.94E+12,4,50501,2880000000
1899,S6,1.3974,377,308,38,2.94E+12,4,50501,960000000
1899,S6,1.3974,377,308,38,2.94E+12,4,50513,480000000
1900,S6,1.3974,367,306,110,3.67E+11,4,50501,3060000000
1900,S6,1.3974,367,306,110,3.67E+11,4,50513,480000000
1900,S6,1.3974,367,306,110,3.67E+11,4,50513,2340000000
1900,S6,1.3974,367,306,110,3.67E+11,4,,720000000
1900,S6,1.3974,367,306,110,3.67E+11,4,,780000000
1900,S6,1.3974,367,306,110,3.67E+11,4,,540000000
1900,S6,1.3974,367,306,110,3.67E+11,4,,240000000
1900,S6,1.3974,367,306,110,3.67E+11,4,,6360000000
1900,S6,1.3974,367,306,110,3.67E+11,4,,600000000
1901,S6,1.4462,448,358,95,9.50E+11,4,50501,38700000000
1901,S6,1.4462,448,358,95,9.50E+11,4,50513,2460000000
1901,S6,1.4462,448,358,95,9.50E+11,4,,7380000000
1902,S6,1.4542,367,279,110,2.15E+11,6,50501,8400000000
1902,S6,1.4542,367,279,110,2.15E+11,6,,300000000
1902,S6,1.4542,367,279,110,2.15E+11,6,50513,600000000
1903,S6,2.4668,243,183,51,5.81E+12,0,50501,25980000000
1903,S6,2.4668,243,183,51,5.81E+12,0,50513,180000000
1903,S6,2.4668,243,183,51,5.81E+12,0,50513,1920000000
1903,S6,2.4668,243,183,51,5.81E+12,0,,60000000
1903,S6,2.4668,243,183,51,5.81E+12,0,,0
1903,S6,2.4668,243,183,51,5.81E+12,0,,1020000000
1904,S6,1.4462,268,209,52,9.05E+11,4,50501,8280000000
1904,S6,1.4462,268,209,52,9.05E+11,4,50513,240000000
1904,S6,1.4462,268,209,52,9.05E+11,4,,780000000
1905,S6,1.4462,291,244,60,2.07E+12,4,50501,5580000000
1905,S6,1.4462,291,244,60,2.07E+12,4,50513,360000000
1905,S6,1.4462,291,244,60,2.07E+12,4,,900000000
1905,S6,1.4462,291,244,60,2.07E+12,4,,420000000
1906,S6,2.4668,545,445,140,48288266144,4,50501,3600000000
1906,S6,2.4668,545,445,140,48288266144,4,,360000000
1906,S6,2.4668,545,445,140,48288266144,4,,360000000
1906,S6,2.4668,545,445,140,48288266144,4,,0
1906,S6,2.4668,545,445,140,48288266144,4,,300000000
1906,S6,2.4668,545,445,140,48288266144,4,,1320000000
1906,S6,2.4668,545,445,140,48288266144,4,50513,180000000
1906,S6,2.4668,545,445,140,48288266144,4,50513,60000000
1906,S6,2.4668,545,445,140,48288266144,4,50513,300000000
1906,S6,2.4668,545,445,140,48288266144,4,50513,180000000
1907,S6,2.4668,550,470,50,1051238290,4,,60000000
1907,S6,2.4668,550,470,50,1051238290,4,,720000000
1907,S6,2.4668,550,470,50,1051238290,4,50513,240000000
1907,S6,2.4668,550,470,50,1051238290,4,50513,0
1907,S6,2.4668,550,470,50,1051238290,4,50513,180000000
1911,S6,2.4602,1540,1447,28,3.47E+11,4,50501,2940000000
1911,S6,2.4602,1540,1447,28,3.47E+11,4,50501,8580000000
1911,S6,2.4602,1540,1447,28,3.47E+11,4,,420000000
1911,S6,2.4602,1540,1447,28,3.47E+11,4,,420000000
1911,S6,2.4602,1540,1447,28,3.47E+11,4,,180000000
1911,S6,2.4602,1540,1447,28,3.47E+11,4,,240000000
1911,S6,2.4602,1540,1447,28,3.47E+11,4,,300000000
1911,S6,2.4602,1540,1447,28,3.47E+11,4,,300000000
1911,S6,2.4602,1540,1447,28,3.47E+11,4,,120000000
1911,S6,2.4602,1540,1447,28,3.47E+11,4,,240000000
1911,S6,2.4602,1540,1447,28,3.47E+11,4,,240000000
1911,S6,2.4602,1540,1447,28,3.47E+11,4,50514,120000000
1911,S6,2.4602,1540,1447,28,3.47E+11,4,50514,660000000
1951,S6,2.4951,475,350,258,0,4,,240000000
1951,S6,2.4951,475,350,258,0,4,,420000000
1951,S6,2.4951,475,350,258,0,4,,240000000
1951,S6,2.4951,475,350,258,0,4,,360000000
1951,S6,2.4951,475,350,258,0,4,50514,420000000
1952,S6,2.4951,485,305,195,0,4,,240000000
1952,S6,2.4951,485,305,195,0,4,,420000000
1953,S6,2.4951,545,398,183,0,4,,300000000
1953,S6,2.4951,545,398,183,0,4,,480000000
1953,S6,2.4951,545,398,183,0,4,50514,300000000
1966,S6,1.0487,660,576,50,22790899153,0,50501,9600000000
1966,S6,1.0487,660,576,50,22790899153,0,50513,300000000
1966,S6,1.0487,660,576,50,22790899153,0,,180000000
1968,S6,1.7362G,136,112,18,6.42E+13,0,50510,2760000000
1969,S6,1.7362G,616,552,40,7.40E+12,0,50501,8340000000
1969,S6,1.7362G,616,552,40,7.40E+12,0,50513,1500000000
1969,S6,1.7362G,616,552,40,7.40E+12,0,,600000000
1970,S6,1.7362G,7685,730,24,1.47E+11,0,50513,600000000
1970,S6,1.7362G,7685,730,24,1.47E+11,0,,1020000000
1971,S6,1.7362G,140,114,20,2.57E+12,0,,1200000000
1971,S6,1.7362G,140,114,20,2.57E+12,0,50510,3060000000
1971,S6,1.7362G,140,114,20,2.57E+12,0,50510,1380000000
1972,S6,1.7362G,161,137,18,1.75E+12,0,50510,60000000
1972,S6,1.7362G,161,137,18,1.75E+12,0,50510,420000000
1972,S6,1.7362G,161,137,18,1.75E+12,0,50510,2160000000
1972,S6,1.7362G,161,137,18,1.75E+12,0,50510,3120000000
1973,S6,1.7362G,161,137,18,1.75E+12,0,50501,5520000000
1973,S6,1.7362G,161,137,18,1.75E+12,0,50510,3840000000
1973,S6,1.7362G,161,137,18,1.75E+12,0,50510,1800000000
1973,S6,1.7362G,161,137,18,1.75E+12,0,50510,3780000000
1974,S6,1.7362G,174,150,18,4.52E+12,0,50510,1980000000
1974,S6,1.7362G,174,150,18,4.52E+12,0,50510,0
1974,S6,1.7362G,174,150,18,4.52E+12,0,50510,360000000
1974,S6,1.7362G,174,150,18,4.52E+12,0,50510,660000000
1974,S6,1.7362G,174,150,18,4.52E+12,0,50510,1740000000
1975,S6,1.7362G,174,150,18,4.52E+12,0,50501,2460000000
1975,S6,1.7362G,174,150,18,4.52E+12,0,50510,1920000000
1975,S6,1.7362G,174,150,18,4.52E+12,0,50510,900000000
1975,S6,1.7362G,174,150,18,4.52E+12,0,50510,2880000000
1976,S6,1.7362G,193,169,18,8.57E+13,0,50501,7020000000
1976,S6,1.7362G,193,169,18,8.57E+13,0,50501,14040000000
1976,S6,1.7362G,193,169,18,8.57E+13,0,50501,12180000000
1976,S6,1.7362G,193,169,18,8.57E+13,0,50510,1500000000
1976,S6,1.7362G,193,169,18,8.57E+13,0,50510,240000000
1976,S6,1.7362G,193,169,18,8.57E+13,0,50510,3000000000
1977,S6,1.7362G,248,209,26,4.28E+12,0,50501,3300000000
1977,S6,1.7362G,248,209,26,4.28E+12,0,50513,420000000
1977,S6,1.7362G,248,209,26,4.28E+12,0,,1020000000
1978,S6,1.7362G,340,307,23,1.11E+11,0,50513,120000000
1978,S6,1.7362G,340,307,23,1.11E+11,0,50513,600000000
1978,S6,1.7362G,340,307,23,1.11E+11,0,,1920000000
1979,S1,2.1247,437,371,94,6.24E+11,4,,3000000000
1979,S1,2.1247,437,371,94,6.24E+11,4,,4980000000
1979,S1,2.1247,437,371,94,6.24E+11,4,,6420000000
1979,S1,2.1247,437,371,94,6.24E+11,4,,240000000
1979,S1,2.1247,437,371,94,6.24E+11,4,,360000000
1979,S1,2.1247,437,371,94,6.24E+11,4,50513,120000000
1979,S1,2.1247,437,371,94,6.24E+11,4,60301,9000000000
1979,S1,2.1247,437,371,94,6.24E+11,4,60301,0
1982,S6,1.4418 mod.,261,210,55,5.82E+12,1,50501,5700000000
1982,S6,1.4418 mod.,261,210,55,5.82E+12,1,50513,960000000
1982,S6,1.4418 mod.,261,210,55,5.82E+12,1,,840000000
1982,S6,1.4418 mod.,261,210,55,5.82E+12,1,,480000000
1983,S6,1.4404,867,729,41,6.98E+11,0,50513,600000000
1983,S6,1.4404,867,729,41,6.98E+11,0,,1140000000
1985,S6,1.0566,247,154,42,6.27E+12,0,50501,7680000000
1985,S6,1.0566,247,154,42,6.27E+12,0,50510,1920000000
1986,S6,1.0566,199,142,116,6.04E+12,0,50501,2640000000
1986,S6,1.0566,199,142,116,6.04E+12,0,50501,8400000000
1986,S6,1.0566,199,142,116,6.04E+12,0,50510,180000000
1986,S6,1.0566,199,142,116,6.04E+12,0,50510,120000000
1986,S6,1.0566,199,142,116,6.04E+12,0,50510,2400000000
1986,S6,1.0566,199,142,116,6.04E+12,0,50510,300000000
1986,S6,1.0566,199,142,116,6.04E+12,0,50510,1380000000
1986,S6,1.0566,199,142,116,6.04E+12,0,50510,5340000000
1986,S6,1.0566,199,142,116,6.04E+12,0,50510,2400000000
1986,S6,1.0566,199,142,116,6.04E+12,0,50510,720000000
1986,S6,1.0566,199,142,116,6.04E+12,0,,1620000000
1986,S6,1.0566,199,142,116,6.04E+12,0,,3540000000
1986,S6,1.0566,199,142,116,6.04E+12,0,,4560000000
1986,S6,1.0566,199,142,116,6.04E+12,0,,1680000000
1987,S6,1.0566,247,154,42,6.27E+12,0,,4380000000
1987,S6,1.0566,247,154,42,6.27E+12,0,50510,540000000
1987,S6,1.0566,247,154,42,6.27E+12,0,50510,2400000000
1990,S6,1.3536,480,187,105,60316509151,0,50501,4800000000
1990,S6,1.3536,480,187,105,60316509151,0,50501,3480000000
1990,S6,1.3536,480,187,105,60316509151,0,,1440000000
1990,S6,1.3536,480,187,105,60316509151,0,50513,900000000
1991,S1,1.8882,215,117,155,3.70E+11,0,50501,37860000000
1991,S1,1.8882,215,117,155,3.70E+11,0,50501,18360000000
1991,S1,1.8882,215,117,155,3.70E+11,0,50501,41520000000
1991,S1,1.8882,215,117,155,3.70E+11,0,50515,1860000000
1991,S1,1.8882,215,117,155,3.70E+11,0,50515,7500000000
1991,S1,1.8882,215,117,155,3.70E+11,0,50515,3900000000
1991,S1,1.8882,215,117,155,3.70E+11,0,50515,1440000000
1991,S1,1.8882,215,117,155,3.70E+11,0,,540000000
1991,S1,1.8882,215,117,155,3.70E+11,0,50515,6540000000
1991,S1,1.8882,215,117,155,3.70E+11,0,50515,3840000000
1991,S1,1.8882,215,117,155,3.70E+11,0,50515,3840000000
1991,S1,1.8882,215,117,155,3.70E+11,0,50515,2760000000
1991,S1,1.8882,215,117,155,3.70E+11,0,50515,4620000000
1991,S1,1.8882,215,117,155,3.70E+11,0,50515,4980000000
1991,S1,1.8882,215,117,155,3.70E+11,0,50515,3660000000
1992,S6,1.4462,1235,1000,156,64265963469,4,50501,12360000000
1992,S6,1.4462,1235,1000,156,64265963469,4,,2340000000
1992,S6,1.4462,1235,1000,156,64265963469,4,50514,0
1992,S6,1.4462,1235,1000,156,64265963469,4,50514,360000000
1993,S6,1.4462,1235,1094,132,1072374148,4,50501,5940000000
1993,S6,1.4462,1235,1094,132,1072374148,4,,360000000
1993,S6,1.4462,1235,1094,132,1072374148,4,50514,240000000
1995,S6,1.4547,880,760,22,7.74E+11,0,50513,60000000
1995,S6,1.4547,880,760,22,7.74E+11,0,50513,120000000
1995,S6,1.4547,880,760,22,7.74E+11,0,,180000000
1996,S6,1.4547,880,760,136,60177580841,0,50513,120000000
1996,S6,1.4547,880,760,136,60177580841,0,,420000000
1998,S1,1.0503,130,66,14,3.31E+13,1,50510,240000000
2012,S6,1.3536,540,460,218,96600647487,0,50501,0
2012,S6,1.3536,540,460,218,96600647487,0,,1140000000
2013,S6,1.7225,380,262,133,4.78E+11,0,50501,7800000000
2013,S6,1.7225,380,262,133,4.78E+11,0,50513,540000000
2015,S6,1.4462,1000,815,55,4.39E+11,4,50501,3540000000
2015,S6,1.4462,1000,815,55,4.39E+11,4,,540000000
2015,S6,1.4462,1000,815,55,4.39E+11,4,50513,60000000
2015,S6,1.4462,1000,815,55,4.39E+11,4,50513,180000000
2015,S6,1.4462,1000,815,55,4.39E+11,4,50513,840000000
2015,S6,1.4462,1000,815,55,4.39E+11,4,,9960000000
2015,S6,1.4462,1000,815,55,4.39E+11,4,,11940000000
2015,S6,1.4462,1000,815,55,4.39E+11,4,,12540000000
2016,S6,1.4462,1110,994,88,6.71E+11,4,,240000000
2016,S6,1.4462,1110,994,88,6.71E+11,4,50513,180000000
2017,S6,1.4462,1110,994,100,8.98E+11,4,50501,14700000000
2017,S6,1.4462,1110,994,100,8.98E+11,4,50513,60000000
2017,S6,1.4462,1110,994,100,8.98E+11,4,50513,180000000
2017,S6,1.4462,1110,994,100,8.98E+11,4,,120000000
2018,S6,1.4462,1110,994,108,50369722835,4,50501,0
2018,S6,1.4462,1110,994,108,50369722835,4,,240000000
2018,S6,1.4462,1110,994,108,50369722835,4,50513,180000000
2019,S6,1.4462,1110,1000,103,5.65E+11,4,50501,1560000000
2019,S6,1.4462,1110,1000,103,5.65E+11,4,50501,2100000000
2019,S6,1.4462,1110,1000,103,5.65E+11,4,,240000000
2019,S6,1.4462,1110,1000,103,5.65E+11,4,50513,180000000
2020,S6,1.4462,1735,1592,128,82156933937,4,50501,6180000000
2020,S6,1.4462,1735,1592,128,82156933937,4,,300000000
2020,S6,1.4462,1735,1592,128,82156933937,4,50514,0
2020,S6,1.4462,1735,1592,128,82156933937,4,50514,1500000000
2021,S6,1.4462,1735,1600,139,34825928485,4,50501,9060000000
2021,S6,1.4462,1735,1600,139,34825928485,4,,120000000
2021,S6,1.4462,1735,1600,139,34825928485,4,,240000000
2021,S6,1.4462,1735,1600,139,34825928485,4,50514,240000000
2023,S6,1.4021,930,600,62,9.99E+11,1,50501,7140000000
2023,S6,1.4021,930,600,62,9.99E+11,1,50501,6240000000
2023,S6,1.4021,930,600,62,9.99E+11,1,50513,120000000
2023,S6,1.4021,930,600,62,9.99E+11,1,50513,420000000
2023,S6,1.4021,930,600,62,9.99E+11,1,,780000000
2027,S6,1.4057,450,375,354,1.79E+11,1,50501,2460000000
2027,S6,1.4057,450,375,354,1.79E+11,1,,240000000
2027,S6,1.4057,450,375,354,1.79E+11,1,,360000000
2027,S6,1.4057,450,375,354,1.79E+11,1,,240000000
2027,S6,1.4057,450,375,354,1.79E+11,1,,180000000
2027,S6,1.4057,450,375,354,1.79E+11,1,,300000000
2027,S6,1.4057,450,375,354,1.79E+11,1,,240000000
2027,S6,1.4057,450,375,354,1.79E+11,1,,420000000
2027,S6,1.4057,450,375,354,1.79E+11,1,50514,360000000
2028,S6,1.4057,450,375,194,30508602194,1,50501,13500000000
2028,S6,1.4057,450,375,194,30508602194,1,50513,480000000
2028,S6,1.4057,450,375,194,30508602194,1,,600000000
2028,S6,1.4057,450,375,194,30508602194,1,,300000000
2029,S6,1.4034,965,762,368,67432671370,2,50501,13260000000
2029,S6,1.4034,965,762,368,67432671370,2,50501,11880000000
2029,S6,1.4034,965,762,368,67432671370,2,50501,13320000000
2029,S6,1.4034,965,762,368,67432671370,2,50501,6300000000
2029,S6,1.4034,965,762,368,67432671370,2,50501,8640000000
2029,S6,1.4034,965,762,368,67432671370,2,50514,720000000
2029,S6,1.4034,965,762,368,67432671370,2,50514,1080000000
2029,S6,1.4034,965,762,368,67432671370,2,50514,2520000000
2029,S6,1.4034,965,762,368,67432671370,2,50514,240000000
2029,S6,1.4034,965,762,368,67432671370,2,,2640000000
2029,S6,1.4034,965,762,368,67432671370,2,,1560000000
2029,S6,1.4034,965,762,368,67432671370,2,,300000000
2029,S6,1.4034,965,762,368,67432671370,2,,0
2029,S6,1.4034,965,762,368,67432671370,2,,480000000
2029,S6,1.4034,965,762,368,67432671370,2,,120000000
2029,S6,1.4034,965,762,368,67432671370,2,,360000000
2029,S6,1.4034,965,762,368,67432671370,2,,720000000
2030,S6,1.4034,684,520,303,47716608939,2,50501,13500000000
2030,S6,1.4034,684,520,303,47716608939,2,50514,540000000
2030,S6,1.4034,684,520,303,47716608939,2,,960000000
2031,S6,1.4034,965,762,368,67432671370,2,50501,58200000000
2031,S6,1.4034,965,762,368,67432671370,2,50514,2520000000
2031,S6,1.4034,965,762,368,67432671370,2,,5760000000
2042,S6,1.4571,396,282,205,7.58E+11,4,50501,2160000000
2042,S6,1.4571,396,282,205,7.58E+11,4,50513,360000000
2042,S6,1.4571,396,282,205,7.58E+11,4,50513,300000000
2042,S6,1.4571,396,282,205,7.58E+11,4,,720000000
2043,S6,1.046,342,150,155,91744205989,0,50501,4680000000
2043,S6,1.046,342,150,155,91744205989,0,50515,540000000
2044,S6,1.0488,690,580,70,1.65E+11,0,50501,2460000000
2044,S6,1.0488,690,580,70,1.65E+11,0,50501,22140000000
2044,S6,1.0488,690,580,70,1.65E+11,0,,2100000000
2044,S6,1.0488,690,580,70,1.65E+11,0,50513,2340000000
2045,S6,1.0487,610,503,55,5.33E+11,3,50501,2580000000
2045,S6,1.0487,610,503,55,5.33E+11,3,50513,600000000
2045,S6,1.0487,610,503,55,5.33E+11,3,,420000000
2046,S6,3.7035,485,227,65,8.01E+11,4,50501,1560000000
2046,S6,3.7035,485,227,65,8.01E+11,4,50501,8400000000
2046,S6,3.7035,485,227,65,8.01E+11,4,50501,9780000000
2046,S6,3.7035,485,227,65,8.01E+11,4,50513,780000000
2046,S6,3.7035,485,227,65,8.01E+11,4,,3960000000
2047,S6,3.7035,412,367,11,4.51E+13,4,50513,600000000
2047,S6,3.7035,412,367,11,4.51E+13,4,,1320000000
2083,S6,1.4541,560,270,115,6.43E+11,4,50501,19080000000
2083,S6,1.4541,560,270,115,6.43E+11,4,,540000000
2083,S6,1.4541,560,270,115,6.43E+11,4,50513,360000000
2100,S6,1.4404,452,380,36,1.84E+12,4,50501,5160000000
2100,S6,1.4404,452,380,36,1.84E+12,4,50513,180000000
2100,S6,1.4404,452,380,36,1.84E+12,4,,600000000
2100,S6,1.4404,452,380,36,1.84E+12,4,,2160000000
2100,S6,1.4404,452,380,36,1.84E+12,4,,1800000000
2101,S6,1.4418 mod.,507,441,79,8.99E+11,0,50501,11880000000
2101,S6,1.4418 mod.,507,441,79,8.99E+11,0,50501,13560000000
2101,S6,1.4418 mod.,507,441,79,8.99E+11,0,50513,1320000000
2101,S6,1.4418 mod.,507,441,79,8.99E+11,0,,4320000000
2102,S6,1.4301,424,313,170,9.72E+11,4,50501,10260000000
2102,S6,1.4301,424,313,170,9.72E+11,4,,3660000000
2102,S6,1.4301,424,313,170,9.72E+11,4,,2880000000
2102,S6,1.4301,424,313,170,9.72E+11,4,50513,840000000
2103,S6,1.4404,690,430,48,7.09E+11,4,50501,9720000000
2103,S6,1.4404,690,430,48,7.09E+11,4,50501,2100000000
2103,S6,1.4404,690,430,48,7.09E+11,4,,2400000000
2103,S6,1.4404,690,430,48,7.09E+11,4,,1200000000
2103,S6,1.4404,690,430,48,7.09E+11,4,50513,1260000000
2104,S6,1.4404,538,442,42,4.46E+12,4,50501,720000000
2104,S6,1.4404,538,442,42,4.46E+12,4,50501,2880000000
2104,S6,1.4404,538,442,42,4.46E+12,4,50513,540000000
2104,S6,1.4404,538,442,42,4.46E+12,4,,840000000
2105,S6,1.2436,803,660,34,4.20E+11,0,50501,2580000000
2105,S6,1.2436,803,660,34,4.20E+11,0,50501,16740000000
2105,S6,1.2436,803,660,34,4.20E+11,0,,120000000
2105,S6,1.2436,803,660,34,4.20E+11,0,,1680000000
2105,S6,1.2436,803,660,34,4.20E+11,0,,2460000000
2105,S6,1.2436,803,660,34,4.20E+11,0,,480000000
2105,S6,1.2436,803,660,34,4.20E+11,0,,120000000
2105,S6,1.2436,803,660,34,4.20E+11,0,50513,60000000
2105,S6,1.2436,803,660,34,4.20E+11,0,50513,720000000
2105,S6,1.2436,803,660,34,4.20E+11,0,50513,1380000000
2106,S6,1.4923,534,510,30,5.38E+12,0,50501,3600000000
2106,S6,1.4923,534,510,30,5.38E+12,0,50513,900000000
2108,S6,1.4418 mod.,678,590,112,2.05E+11,1,50501,6360000000
2108,S6,1.4418 mod.,678,590,112,2.05E+11,1,50501,7560000000
2108,S6,1.4418 mod.,678,590,112,2.05E+11,1,50513,1920000000
2108,S6,1.4418 mod.,678,590,112,2.05E+11,1,,8520000000
2108,S6,1.4418 mod.,678,590,112,2.05E+11,1,,360000000
2108,S6,1.4418 mod.,678,590,112,2.05E+11,1,,10620000000
2108,S6,1.4418 mod.,678,590,112,2.05E+11,1,,18420000000
2108,S6,1.4418 mod.,678,590,112,2.05E+11,1,,3960000000
2109,S6,1.738,546,241,192,56775270475,0,50501,13620000000
2109,S6,1.738,546,241,192,56775270475,0,50501,300000000
2109,S6,1.738,546,241,192,56775270475,0,50513,300000000
2109,S6,1.738,546,241,192,56775270475,0,,1680000000
2124,S6,1.4539,745,676,26,8.69E+12,4,50501,10320000000
2125,S6,1.4539,400,321,92,2.32E+11,4,50513,180000000
2125,S6,1.4539,400,321,92,2.32E+11,4,50513,60000000
2126,S6,1.0487,832,718,75,8.27E+11,0,50501,5760000000
2126,S6,1.0487,832,718,75,8.27E+11,0,50513,540000000
2127,S6,1.0487,864,718,75,2.09E+11,0,50501,5220000000
2127,S6,1.0487,864,718,75,2.09E+11,0,,420000000
2127,S6,1.0487,864,718,75,2.09E+11,0,50513,360000000
2149,S1,1.4539,350,310,180,1.91E+11,4,50501,840000000
2149,S1,1.4539,350,310,180,1.91E+11,4,50513,240000000
2149,S1,1.4539,350,310,180,1.91E+11,4,,300000000
2149,S1,1.4539,350,310,180,1.91E+11,4,,8340000000
2149,S1,1.4539,350,310,180,1.91E+11,4,,3480000000
2150,S6,1.7335,357,338,41,3.52E+12,0,50501,0
2150,S6,1.7335,357,338,41,3.52E+12,0,50513,420000000
2150,S6,1.7335,357,338,41,3.52E+12,0,,180000000
2154,S6,1.0566,380,254,67,99398329764,0,50513,2460000000
2154,S6,1.0566,380,254,67,99398329764,0,,660000000
2155,S6,1.0432,252,142,78,3.69E+12,0,50501,4560000000
2155,S6,1.0432,252,142,78,3.69E+12,0,50510,0
2155,S6,1.0432,252,142,78,3.69E+12,0,50510,1860000000
2155,S6,1.0432,252,142,78,3.69E+12,0,50510,240000000
2155,S6,1.0432,252,142,78,3.69E+12,0,50510,60000000
2155,S6,1.0432,252,142,78,3.69E+12,0,50510,2520000000
2156,S6,1.0432,252,142,78,3.69E+12,0,50501,33540000000
2156,S6,1.0432,252,142,78,3.69E+12,0,50501,15960000000
2156,S6,1.0432,252,142,78,3.69E+12,0,50510,120000000
2156,S6,1.0432,252,142,78,3.69E+12,0,50510,3000000000
2156,S6,1.0432,252,142,78,3.69E+12,0,50510,1980000000
2163,S6,1.7362G,819,780,26,9.86E+12,0,50501,3240000000
2163,S6,1.7362G,819,780,26,9.86E+12,0,50513,420000000
2163,S6,1.7362G,819,780,26,9.86E+12,0,,1140000000
2170,S6,1.4301,700,560,143,91328592488,4,50501,9360000000
2170,S6,1.4301,700,560,143,91328592488,4,,300000000
2170,S6,1.4301,700,560,143,91328592488,4,50513,180000000
2172,S6,1.4462,1150,940,148,94213921045,0,50501,32520000000
2172,S6,1.4462,1150,940,148,94213921045,0,50501,13560000000
2172,S6,1.4462,1150,940,148,94213921045,0,50501,20040000000
2172,S6,1.4462,1150,940,148,94213921045,0,50501,6540000000
2172,S6,1.4462,1150,940,148,94213921045,0,,2340000000
2172,S6,1.4462,1150,940,148,94213921045,0,,180000000
2172,S6,1.4462,1150,940,148,94213921045,0,,4680000000
2172,S6,1.4462,1150,940,148,94213921045,0,50514,4020000000
2172,S6,1.4462,1150,940,148,94213921045,0,50514,1020000000
2172,S6,1.4462,1150,940,148,94213921045,0,,1980000000
2172,S6,1.4462,1150,940,148,94213921045,0,,60000000
2172,S6,1.4462,1150,940,148,94213921045,0,60314,7440000000
2172,S6,1.4462,1150,940,148,94213921045,0,,3180000000
2196,S1,1.7362,584,646,130,4.89E+11,0,50513,120000000
2196,S1,1.7362,584,646,130,4.89E+11,0,60302,3780000000
2196,S1,1.7362,584,646,130,4.89E+11,0,,8040000000
2196,S1,1.7362,584,646,130,4.89E+11,0,,10200000000
2197,S1,1.7362,566,643,90,6.23E+11,0,,120000000
2197,S1,1.7362,566,643,90,6.23E+11,0,,1740000000
2197,S1,1.7362,566,643,90,6.23E+11,0,50513,420000000
2197,S1,1.7362,566,643,90,6.23E+11,0,,2700000000
2197,S1,1.7362,566,643,90,6.23E+11,0,,7980000000
2199,S6,1.4462,740,650,155,1.99E+11,4,50513,60000000
2199,S6,1.4462,740,650,155,1.99E+11,4,50513,780000000
2199,S6,1.4462,740,650,155,1.99E+11,4,,660000000
2199,S6,1.4462,740,650,155,1.99E+11,4,,540000000
2201,S6,1.0437,1090,897,55,1.61E+11,0,50501,21180000000
2201,S6,1.0437,1090,897,55,1.61E+11,0,,2040000000
2201,S6,1.0437,1090,897,55,1.61E+11,0,50513,1680000000
2202,S6,1.0437,607,412,40,1455282667,0,50501,7680000000
2202,S6,1.0437,607,412,40,1455282667,0,50513,1080000000
2202,S6,1.0437,607,412,40,1455282667,0,,3060000000
2203,S6,1.0437,1000,898,55,5.90E+11,0,50501,4320000000
2203,S6,1.0437,1000,898,55,5.90E+11,0,50513,360000000
2203,S6,1.0437,1000,898,55,5.90E+11,0,50513,420000000
2204,S6,1.0437,1000,898,50,7.18E+11,0,50501,3240000000
2204,S6,1.0437,1000,898,50,7.18E+11,0,50513,720000000
2205,S6,1.0437,990,790,55,8.72E+11,0,50501,12960000000
2205,S6,1.0437,990,790,55,8.72E+11,0,,900000000
